0.0201 	 9.6971e+15 	 3.71084e+15 	 0.000959104 	 3.49146e+17 	 -2.51232e+20 	 22805.1 	 -6989.97
0.0202 	 9.93242e+15 	 3.12917e+15 	 0.00109 	 1.35843e+17 	 1.10874e+20 	 22805.2 	 4581.42
0.0203 	 9.97966e+15 	 3.59276e+15 	 0.00102329 	 -3.71608e+17 	 3.31535e+20 	 22804.1 	 16515.3
0.0204 	 1.02249e+16 	 3.5303e+15 	 0.0010726 	 -3.42511e+17 	 6.6163e+20 	 22801.9 	 28350.9
0.0205 	 1.11937e+16 	 2.83207e+15 	 0.00133968 	 -7.36673e+17 	 8.17234e+20 	 22798.5 	 41973.1
0.0206 	 8.78469e+15 	 3.45322e+15 	 0.000854197 	 5.92495e+16 	 7.93628e+20 	 22793.5 	 54362
0.0207 	 9.62218e+15 	 3.89542e+15 	 0.000917528 	 7.81829e+17 	 1.32706e+21 	 22787.6 	 64367
0.0208 	 9.71946e+15 	 3.96638e+15 	 0.000921745 	 3.88423e+17 	 1.27404e+21 	 22780.6 	 74753.5
0.0209 	 1.03249e+16 	 3.1259e+15 	 0.00115341 	 1.10932e+18 	 9.09518e+20 	 22772.6 	 86472
0.021 	 1.09094e+16 	 4.03815e+15 	 0.00110089 	 -2.02309e+17 	 1.82103e+21 	 22763.3 	 99202.1
0.0211 	 1.1169e+16 	 3.74377e+15 	 0.00118966 	 -1.51079e+17 	 1.8771e+21 	 22752.8 	 112137
0.0212 	 1.06563e+16 	 3.56847e+15 	 0.00113559 	 -3.0931e+16 	 1.89995e+21 	 22740.9 	 125268
0.0213 	 9.9618e+15 	 3.5749e+15 	 0.00102329 	 -7.48704e+16 	 1.97441e+21 	 22727.8 	 137459
0.0214 	 8.52595e+15 	 3.39837e+15 	 0.000821528 	 -3.42676e+17 	 1.97797e+21 	 22713.4 	 147877
0.0215 	 1.04488e+16 	 3.25924e+15 	 0.00115189 	 -9.74913e+17 	 2.03272e+21 	 22698.2 	 159021
0.0216 	 1.04408e+16 	 3.65343e+15 	 0.00108745 	 -3.62249e+17 	 2.92485e+21 	 22681.6 	 171666
0.0217 	 1.19093e+16 	 3.65215e+15 	 0.00132294 	 -1.75924e+17 	 3.07263e+21 	 22663.8 	 185278
0.0218 	 7.73669e+15 	 4.11702e+15 	 0.000579935 	 -4.02026e+17 	 3.4923e+21 	 22644.6 	 196024
0.0219 	 9.38696e+15 	 4.1116e+15 	 0.000845206 	 -7.05958e+17 	 3.91322e+21 	 22624.6 	 204071
0.022 	 1.11159e+16 	 3.78578e+15 	 0.00117441 	 2.36323e+17 	 3.59188e+21 	 22603.8 	 215476
0.0221 	 1.04437e+16 	 3.43101e+15 	 0.00112355 	 -7.16281e+17 	 3.54373e+21 	 22581.5 	 228453
0.0222 	 1.07794e+16 	 3.38324e+15 	 0.00118499 	 -1.85007e+17 	 3.68161e+21 	 22558.1 	 241489
0.0223 	 1.10051e+16 	 3.85355e+15 	 0.00114581 	 -1.03912e+17 	 4.30279e+21 	 22533.2 	 254652
0.0224 	 1.01453e+16 	 2.99717e+15 	 0.00114525 	 -1.14077e+18 	 3.40188e+21 	 22507.1 	 267589
0.0225 	 1.06898e+16 	 3.48321e+15 	 0.00115463 	 1.11788e+17 	 4.22884e+21 	 22479.7 	 280577
0.0226 	 9.58697e+15 	 3.55864e+15 	 0.000965845 	 -1.11845e+16 	 4.70694e+21 	 22451 	 292551
0.0227 	 8.41037e+15 	 3.98906e+15 	 0.000708372 	 -6.04934e+17 	 5.10255e+21 	 22421.2 	 302006
0.0228 	 1.0215e+16 	 3.65303e+15 	 0.00105134 	 -1.00474e+18 	 4.89177e+21 	 22390.6 	 311943
0.0229 	 9.01128e+15 	 3.75591e+15 	 0.000842004 	 -9.4451e+17 	 5.23595e+21 	 22358.8 	 322635
0.023 	 1.02179e+16 	 3.97407e+15 	 0.00100037 	 -3.87961e+17 	 5.79923e+21 	 22326.1 	 333038
0.0231 	 1.07127e+16 	 4.16781e+15 	 0.0010486 	 -2.77181e+17 	 6.29078e+21 	 22292.2 	 344609
0.0232 	 1.20273e+16 	 3.43186e+15 	 0.00137715 	 2.4593e+17 	 5.20762e+21 	 22257.2 	 358307
0.0233 	 9.93901e+15 	 2.91534e+15 	 0.00112532 	 -6.46404e+17 	 4.68336e+21 	 22220.6 	 372439
0.0234 	 1.00008e+16 	 2.94183e+15 	 0.00113097 	 -3.10114e+17 	 5.11385e+21 	 22182.7 	 385180
0.0235 	 9.12187e+15 	 3.47808e+15 	 0.000904233 	 -3.40917e+17 	 6.00068e+21 	 22143.5 	 396673
0.0236 	 8.72446e+15 	 3.48411e+15 	 0.000839596 	 -2.42337e+17 	 6.06709e+21 	 22103.3 	 406521
0.0237 	 8.9669e+15 	 3.12866e+15 	 0.00093539 	 -2.12334e+17 	 5.68592e+21 	 22062.2 	 416544
0.0238 	 9.52576e+15 	 3.97013e+15 	 0.00089011 	 -5.92964e+17 	 7.41387e+21 	 22020 	 426853
0.0239 	 8.91748e+15 	 3.52957e+15 	 0.000863239 	 -1.02713e+18 	 6.47336e+21 	 21976.9 	 436754
0.024 	 1.04158e+16 	 4.02588e+15 	 0.00102378 	 -5.19219e+17 	 7.74052e+21 	 21932.7 	 447410
0.0241 	 1.10337e+16 	 3.78644e+15 	 0.00116113 	 8.82404e+16 	 7.46472e+21 	 21887.4 	 459748
0.0242 	 9.99825e+15 	 3.36325e+15 	 0.00106304 	 -1.53061e+17 	 6.76475e+21 	 21840.7 	 472308
0.0243 	 9.01018e+15 	 3.39155e+15 	 0.000900204 	 -2.08219e+17 	 7.0737e+21 	 21792.9 	 483395
0.0244 	 9.41977e+15 	 4.11267e+15 	 0.000850292 	 -1.91279e+17 	 8.95281e+21 	 21744.1 	 493280
0.0245 	 8.71633e+15 	 4.41446e+15 	 0.000689235 	 -4.52492e+17 	 9.92671e+21 	 21694.3 	 501974
0.0246 	 8.3459e+15 	 3.30756e+15 	 0.000807232 	 8.77689e+16 	 7.7288e+21 	 21643.7 	 510425
0.0247 	 9.48861e+15 	 3.87301e+15 	 0.000899718 	 7.52752e+17 	 9.3587e+21 	 21592.2 	 520064
0.0248 	 9.14101e+15 	 3.81454e+15 	 0.000853394 	 -1.8318e+17 	 9.24038e+21 	 21539.7 	 529964
0.0249 	 1.14032e+16 	 4.85739e+15 	 0.00104876 	 -5.15134e+17 	 1.18339e+22 	 21486.2 	 540705
0.025 	 1.14423e+16 	 4.20688e+15 	 0.00115925 	 -5.99649e+17 	 1.05948e+22 	 21431.5 	 553174
0.0251 	 1.24673e+16 	 4.31677e+15 	 0.00130586 	 3.75498e+16 	 1.08525e+22 	 21375.5 	 567094
0.0252 	 9.23052e+15 	 4.25739e+15 	 0.000796783 	 -1.27328e+17 	 1.07454e+22 	 21318.1 	 578968
0.0253 	 9.45648e+15 	 3.80636e+15 	 0.00090525 	 -3.61179e+17 	 1.01339e+22 	 21259.7 	 588580
0.0254 	 9.60716e+15 	 3.59639e+15 	 0.000963032 	 -1.2734e+18 	 9.5814e+21 	 21200.4 	 599130
0.0255 	 1.0621e+16 	 3.79422e+15 	 0.00109378 	 -5.40447e+17 	 1.00016e+22 	 21139.9 	 610745
0.0256 	 1.04313e+16 	 4.02403e+15 	 0.00102656 	 -2.71754e+17 	 1.08757e+22 	 21078.2 	 622718
0.0257 	 9.852e+15 	 4.11073e+15 	 0.000919853 	 -3.33712e+17 	 1.12554e+22 	 21015.4 	 633710
0.0258 	 9.85843e+15 	 3.91333e+15 	 0.00095251 	 -3.81389e+17 	 1.09184e+22 	 20951.5 	 644283
0.0259 	 1.07861e+16 	 3.37335e+15 	 0.00118766 	 -4.59624e+17 	 9.67223e+21 	 20886.5 	 656369
0.026 	 1.0222e+16 	 4.07352e+15 	 0.000985094 	 3.7441e+17 	 1.17181e+22 	 20820.2 	 668639
0.0261 	 9.66443e+15 	 3.81388e+15 	 0.000937361 	 -7.99591e+16 	 1.12882e+22 	 20752.8 	 679495
0.0262 	 9.5998e+15 	 3.54731e+15 	 0.000969716 	 6.26949e+16 	 1.06005e+22 	 20684.3 	 690264
0.0263 	 1.06024e+16 	 3.62644e+15 	 0.00111767 	 -2.30255e+17 	 1.11675e+22 	 20614.7 	 702052
0.0264 	 1.18976e+16 	 3.72538e+15 	 0.00130933 	 8.99098e+17 	 1.17052e+22 	 20543.9 	 715757
0.0265 	 1.12742e+16 	 3.88172e+15 	 0.00118441 	 2.8777e+17 	 1.25662e+22 	 20471.6 	 729839
0.0266 	 1.07139e+16 	 4.07255e+15 	 0.00106406 	 -1.78076e+17 	 1.34318e+22 	 20397.9 	 742536
0.0267 	 9.55696e+15 	 3.48763e+15 	 0.000972413 	 -6.22077e+17 	 1.14367e+22 	 20323.1 	 754036
0.0268 	 1.05776e+16 	 3.94815e+15 	 0.00106215 	 -6.14732e+17 	 1.30584e+22 	 20247.1 	 765526
0.0269 	 1.05414e+16 	 3.22824e+15 	 0.0011717 	 -1.6278e+17 	 1.1206e+22 	 20170 	 778140
0.027 	 8.66194e+15 	 3.64655e+15 	 0.000803554 	 -2.25801e+17 	 1.29087e+22 	 20091.5 	 789295
0.0271 	 8.84586e+15 	 3.09856e+15 	 0.000920818 	 -5.39645e+17 	 1.11637e+22 	 20012.1 	 799032
0.0272 	 9.62923e+15 	 3.66529e+15 	 0.000955528 	 -1.8073e+18 	 1.31823e+22 	 19931.7 	 809628
0.0273 	 1.01686e+16 	 3.88133e+15 	 0.00100733 	 -1.27734e+18 	 1.37976e+22 	 19850.2 	 820713
0.0274 	 9.48465e+15 	 3.61685e+15 	 0.000940125 	 -5.92146e+16 	 1.3083e+22 	 19767.5 	 831710
0.0275 	 1.07858e+16 	 3.82194e+15 	 0.00111573 	 -7.14478e+17 	 1.40314e+22 	 19683.8 	 843319
0.0276 	 8.54683e+15 	 3.56208e+15 	 0.000798644 	 3.99736e+16 	 1.32896e+22 	 19598.9 	 854130
0.0277 	 1.0673e+16 	 4.20867e+15 	 0.0010357 	 -1.01626e+17 	 1.57727e+22 	 19513 	 864489
0.0278 	 1.09683e+16 	 4.06509e+15 	 0.00110602 	 -7.36721e+17 	 1.59707e+22 	 19426 	 876583
0.0279 	 1.03851e+16 	 4.04464e+15 	 0.00101585 	 -1.11959e+18 	 1.59622e+22 	 19337.7 	 888565
0.028 	 9.62323e+15 	 3.76792e+15 	 0.000938125 	 -1.45759e+18 	 1.50975e+22 	 19248.3 	 899600
0.0281 	 8.27764e+15 	 3.39108e+15 	 0.000782913 	 -6.57802e+17 	 1.38715e+22 	 19157.8 	 909318
0.0282 	 1.04757e+16 	 3.9861e+15 	 0.00103976 	 -9.36748e+16 	 1.65182e+22 	 19066.4 	 919611
0.0283 	 1.00827e+16 	 4.05193e+15 	 0.000966231 	 -8.89138e+17 	 1.6553e+22 	 18973.9 	 930939
0.0284 	 1.14116e+16 	 3.41313e+15 	 0.0012815 	 -4.46669e+17 	 1.40749e+22 	 18880.2 	 943632
0.0285 	 8.94948e+15 	 3.02247e+15 	 0.000949612 	 -5.43022e+17 	 1.24676e+22 	 18785.1 	 956231
0.0286 	 1.24169e+16 	 3.11491e+15 	 0.00149034 	 -6.65912e+17 	 1.31848e+22 	 18689 	 970010
0.0287 	 9.94925e+15 	 3.65477e+15 	 0.00100849 	 -1.36602e+17 	 1.52262e+22 	 18591.1 	 984121
0.0288 	 1.00081e+16 	 3.56244e+15 	 0.00103271 	 -5.94708e+17 	 1.55591e+22 	 18492.2 	 995647
0.0289 	 1.10553e+16 	 3.2409e+15 	 0.001252 	 -1.11982e+18 	 1.43466e+22 	 18392 	 1.00855e+06
0.029 	 1.16919e+16 	 4.57712e+15 	 0.00113991 	 -1.25183e+18 	 2.05812e+22 	 18290.4 	 1.02206e+06
0.0291 	 1.02797e+16 	 3.9561e+15 	 0.00101315 	 -3.1644e+17 	 1.81981e+22 	 18187.6 	 1.03421e+06
0.0292 	 1.05632e+16 	 3.33304e+15 	 0.00115839 	 -1.19145e+18 	 1.51856e+22 	 18083.6 	 1.04648e+06
0.0293 	 1.04948e+16 	 3.30233e+15 	 0.00115236 	 -5.68089e+17 	 1.55152e+22 	 17978.3 	 1.05953e+06
0.0294 	 9.81339e+15 	 3.7388e+15 	 0.000973256 	 -1.32877e+18 	 1.77272e+22 	 17871.7 	 1.07153e+06
0.0295 	 1.06466e+16 	 3.24227e+15 	 0.00118631 	 -8.42961e+17 	 1.52585e+22 	 17764 	 1.08373e+06
0.0296 	 1.1877e+16 	 3.30221e+15 	 0.00137383 	 -9.11189e+16 	 1.60118e+22 	 17654.9 	 1.09818e+06
0.0297 	 1.07844e+16 	 4.00587e+15 	 0.00108604 	 1.43201e+17 	 2.02028e+22 	 17544.4 	 1.11207e+06
0.0298 	 9.80958e+15 	 3.80708e+15 	 0.000961706 	 -5.23751e+17 	 1.89172e+22 	 17432.5 	 1.12364e+06
0.0299 	 1.06843e+16 	 3.17213e+15 	 0.00120359 	 -3.99522e+17 	 1.5727e+22 	 17319.6 	 1.13586e+06
0.03 	 1.00957e+16 	 2.95867e+15 	 0.00114348 	 -7.89501e+17 	 1.48551e+22 	 17205.4 	 1.14912e+06
0.0301 	 1.10708e+16 	 3.85217e+15 	 0.00115655 	 -1.02543e+18 	 1.98504e+22 	 17089.8 	 1.16211e+06
0.0302 	 9.77971e+15 	 3.43959e+15 	 0.0010158 	 -9.94665e+17 	 1.78237e+22 	 16972.9 	 1.17437e+06
0.0303 	 1.01823e+16 	 3.89684e+15 	 0.00100705 	 -9.93768e+16 	 2.03083e+22 	 16854.9 	 1.1858e+06
0.0304 	 1.01941e+16 	 4.00649e+15 	 0.000991359 	 -4.45117e+16 	 2.07309e+22 	 16735.8 	 1.19708e+06
0.0305 	 1.00934e+16 	 3.6102e+15 	 0.00103872 	 -2.94239e+17 	 1.94256e+22 	 16615.5 	 1.20855e+06
0.0306 	 9.39314e+15 	 3.16463e+15 	 0.000997918 	 -7.6863e+17 	 1.69572e+22 	 16494.1 	 1.22005e+06
0.0307 	 9.11967e+15 	 3.4283e+15 	 0.000911857 	 -4.43299e+17 	 1.83842e+22 	 16371.5 	 1.23083e+06
0.0308 	 1.06832e+16 	 3.33486e+15 	 0.00117733 	 -8.55615e+17 	 1.81344e+22 	 16247.9 	 1.24263e+06
0.0309 	 1.1347e+16 	 3.97214e+15 	 0.00118158 	 -8.64705e+17 	 2.20459e+22 	 16123 	 1.25595e+06
0.031 	 1.15445e+16 	 3.80202e+15 	 0.00124048 	 -6.16383e+17 	 2.12565e+22 	 15996.7 	 1.26963e+06
0.0311 	 9.27757e+15 	 3.45939e+15 	 0.000932175 	 -5.01683e+17 	 1.96222e+22 	 15869.1 	 1.2819e+06
0.0312 	 9.94518e+15 	 3.9336e+15 	 0.000963161 	 -8.50724e+17 	 2.27494e+22 	 15740.3 	 1.2926e+06
0.0313 	 9.76384e+15 	 3.78948e+15 	 0.000957199 	 -8.60862e+17 	 2.1867e+22 	 15610.5 	 1.30344e+06
0.0314 	 1.00826e+16 	 4.06378e+15 	 0.000964315 	 -5.94739e+17 	 2.34679e+22 	 15479.6 	 1.3143e+06
0.0315 	 9.72463e+15 	 3.82444e+15 	 0.000945314 	 -3.13054e+17 	 2.19977e+22 	 15347.7 	 1.32508e+06
0.0316 	 1.08771e+16 	 3.63431e+15 	 0.00116042 	 -8.90533e+17 	 2.12383e+22 	 15214.6 	 1.33697e+06
0.0317 	 1.0386e+16 	 4.26078e+15 	 0.000981362 	 -1.02857e+18 	 2.50728e+22 	 15080.3 	 1.34907e+06
0.0318 	 9.87133e+15 	 4.17246e+15 	 0.000913061 	 -8.12748e+17 	 2.49617e+22 	 14944.8 	 1.35976e+06
0.0319 	 1.17286e+16 	 3.61661e+15 	 0.00129968 	 -1.52133e+18 	 2.17809e+22 	 14808.3 	 1.37226e+06
0.032 	 1.01976e+16 	 3.71827e+15 	 0.0010381 	 -1.44676e+18 	 2.25127e+22 	 14670.4 	 1.38546e+06
0.0321 	 9.71811e+15 	 3.59591e+15 	 0.000980885 	 -8.78385e+17 	 2.2176e+22 	 14531.2 	 1.39686e+06
0.0322 	 1.03883e+16 	 3.6856e+15 	 0.00107389 	 -1.90482e+18 	 2.28594e+22 	 14391 	 1.40847e+06
0.0323 	 1.08249e+16 	 3.78326e+15 	 0.0011282 	 -1.39239e+18 	 2.36633e+22 	 14249.5 	 1.4209e+06
0.0324 	 1.07081e+16 	 3.9361e+15 	 0.001085 	 -2.7561e+17 	 2.45195e+22 	 14106.8 	 1.4334e+06
0.0325 	 1.13586e+16 	 3.93393e+15 	 0.00118956 	 -9.8988e+17 	 2.47262e+22 	 13962.9 	 1.44624e+06
0.0326 	 1.11543e+16 	 3.24762e+15 	 0.00126679 	 -1.67196e+18 	 2.0895e+22 	 13817.6 	 1.46011e+06
0.0327 	 8.98698e+15 	 3.15981e+15 	 0.000933615 	 -8.3967e+17 	 2.03167e+22 	 13670.8 	 1.47254e+06
0.0328 	 1.10073e+16 	 3.64883e+15 	 0.00117896 	 -7.98978e+17 	 2.37738e+22 	 13523.1 	 1.48447e+06
0.0329 	 9.14415e+15 	 3.93048e+15 	 0.000835323 	 5.58932e+17 	 2.57728e+22 	 13373.9 	 1.49584e+06
0.033 	 1.07336e+16 	 3.36708e+15 	 0.00118025 	 -6.46461e+17 	 2.25313e+22 	 13223.9 	 1.50723e+06
0.0331 	 1.06413e+16 	 3.72999e+15 	 0.00110732 	 -8.07114e+17 	 2.48956e+22 	 13072.5 	 1.52014e+06
0.0332 	 9.66161e+15 	 3.88003e+15 	 0.000926311 	 -3.3483e+17 	 2.63141e+22 	 12919.9 	 1.53163e+06
0.0333 	 9.22177e+15 	 4.08362e+15 	 0.000823223 	 -7.17456e+17 	 2.738e+22 	 12766.2 	 1.54151e+06
0.0334 	 9.61819e+15 	 3.9756e+15 	 0.000904044 	 -1.23579e+18 	 2.71728e+22 	 12611.6 	 1.55126e+06
0.0335 	 1.01299e+16 	 3.50883e+15 	 0.00106082 	 -5.53615e+17 	 2.41858e+22 	 12455.9 	 1.56236e+06
0.0336 	 1.04133e+16 	 3.11177e+15 	 0.00116983 	 -1.01544e+18 	 2.1719e+22 	 12299.1 	 1.57495e+06
0.0337 	 1.14216e+16 	 3.6775e+15 	 0.00124075 	 -1.22419e+18 	 2.5504e+22 	 12140.9 	 1.58857e+06
0.0338 	 1.00021e+16 	 3.61433e+15 	 0.00102343 	 -6.33068e+17 	 2.50098e+22 	 11981.4 	 1.60135e+06
0.0339 	 8.33446e+15 	 3.50981e+15 	 0.000772994 	 -1.25522e+18 	 2.52959e+22 	 11820.7 	 1.6115e+06
0.034 	 9.02564e+15 	 3.18551e+15 	 0.000935692 	 -8.15581e+17 	 2.25446e+22 	 11659.1 	 1.62115e+06
0.0341 	 1.07357e+16 	 3.17589e+15 	 0.00121121 	 -3.9158e+16 	 2.28592e+22 	 11496.4 	 1.63327e+06
0.0342 	 9.49177e+15 	 3.73089e+15 	 0.000922995 	 -5.17887e+17 	 2.71086e+22 	 11332.4 	 1.64532e+06
0.0343 	 8.5412e+15 	 4.06685e+15 	 0.00071687 	 -3.79744e+17 	 2.92824e+22 	 11167.4 	 1.65458e+06
0.0344 	 9.2427e+15 	 4.30296e+15 	 0.000791434 	 -1.36798e+18 	 3.17766e+22 	 11001.5 	 1.6631e+06
0.0345 	 1.01022e+16 	 3.99349e+15 	 0.00097873 	 -1.70538e+18 	 2.95106e+22 	 10834.7 	 1.6731e+06
0.0346 	 1.07808e+16 	 3.77002e+15 	 0.00112326 	 -1.05903e+18 	 2.79844e+22 	 10666.9 	 1.68497e+06
0.0347 	 9.48352e+15 	 4.0718e+15 	 0.000867054 	 -8.02836e+17 	 3.04027e+22 	 10497.8 	 1.69621e+06
0.0348 	 1.02768e+16 	 4.75712e+15 	 0.000884346 	 -8.68952e+17 	 3.5834e+22 	 10327.6 	 1.7061e+06
0.0349 	 9.55455e+15 	 3.97644e+15 	 0.000893712 	 -8.7387e+17 	 3.01437e+22 	 10156.5 	 1.71614e+06
0.035 	 9.26057e+15 	 3.34797e+15 	 0.000947303 	 -1.21939e+18 	 2.58147e+22 	 9984.42 	 1.72653e+06
0.0351 	 1.12579e+16 	 3.41112e+15 	 0.00125719 	 -9.28447e+17 	 2.5992e+22 	 9811.23 	 1.73898e+06
0.0352 	 1.03022e+16 	 3.40844e+15 	 0.0011045 	 -1.5371e+18 	 2.64837e+22 	 9636.62 	 1.75232e+06
0.0353 	 9.84922e+15 	 3.61712e+15 	 0.000998493 	 -8.75038e+17 	 2.82784e+22 	 9460.76 	 1.76419e+06
0.0354 	 9.81981e+15 	 3.97788e+15 	 0.00093598 	 -4.65643e+17 	 3.10664e+22 	 9283.78 	 1.77512e+06
0.0355 	 1.04942e+16 	 3.69855e+15 	 0.00108878 	 -7.53157e+17 	 2.90513e+22 	 9105.74 	 1.78655e+06
0.0356 	 1.04467e+16 	 3.72301e+15 	 0.00107725 	 -2.03603e+18 	 2.96683e+22 	 8926.47 	 1.79878e+06
0.0357 	 9.1384e+15 	 3.46049e+15 	 0.000909701 	 -1.46745e+18 	 2.7582e+22 	 8745.98 	 1.81e+06
0.0358 	 8.39421e+15 	 4.38946e+15 	 0.000641632 	 -1.00356e+18 	 3.48839e+22 	 8564.47 	 1.81876e+06
0.0359 	 9.60162e+15 	 3.85694e+15 	 0.000920399 	 -1.63912e+18 	 3.07358e+22 	 8382.23 	 1.82759e+06
0.036 	 9.96268e+15 	 3.29471e+15 	 0.00106833 	 -1.03063e+18 	 2.65776e+22 	 8198.95 	 1.83882e+06
0.0361 	 1.06215e+16 	 4.3914e+15 	 0.00099817 	 -1.60069e+18 	 3.56776e+22 	 8014.47 	 1.85049e+06
0.0362 	 1.02488e+16 	 3.93685e+15 	 0.00101128 	 -8.76157e+17 	 3.24351e+22 	 7828.85 	 1.86183e+06
0.0363 	 1.05024e+16 	 3.72069e+15 	 0.00108654 	 -1.32191e+18 	 3.1157e+22 	 7642.1 	 1.87368e+06
0.0364 	 1.16996e+16 	 3.94707e+15 	 0.00124208 	 -1.38242e+18 	 3.28574e+22 	 7454.12 	 1.88683e+06
0.0365 	 9.6526e+15 	 3.30144e+15 	 0.00101757 	 -1.88847e+18 	 2.75169e+22 	 7264.73 	 1.89959e+06
0.0366 	 1.02839e+16 	 4.10856e+15 	 0.000989397 	 -9.79047e+17 	 3.46349e+22 	 7074.2 	 1.91092e+06
0.0367 	 9.56116e+15 	 4.33269e+15 	 0.000837693 	 -1.52548e+18 	 3.66139e+22 	 6882.55 	 1.92124e+06
0.0368 	 9.91178e+15 	 3.67395e+15 	 0.000999411 	 -1.23775e+18 	 3.11797e+22 	 6689.95 	 1.93161e+06
0.0369 	 8.74417e+15 	 3.2774e+15 	 0.000875873 	 -2.15025e+18 	 2.78159e+22 	 6496.23 	 1.9422e+06
0.037 	 9.64291e+15 	 3.99574e+15 	 0.000904778 	 -2.12963e+18 	 3.40725e+22 	 6301.51 	 1.95226e+06
0.0371 	 9.01083e+15 	 4.19781e+15 	 0.000771132 	 -7.3261e+17 	 3.65482e+22 	 6105.77 	 1.96172e+06
0.0372 	 1.03281e+16 	 4.12319e+15 	 0.000994135 	 -1.59347e+18 	 3.57991e+22 	 5909.17 	 1.97169e+06
0.0373 	 8.45409e+15 	 3.28131e+15 	 0.000828771 	 -1.82774e+18 	 2.86912e+22 	 5711.44 	 1.98199e+06
0.0374 	 8.03368e+15 	 4.18033e+15 	 0.000617374 	 -1.38167e+18 	 3.69435e+22 	 5512.77 	 1.99015e+06
0.0375 	 9.44043e+15 	 4.12269e+15 	 0.000851996 	 -8.3033e+17 	 3.64425e+22 	 5313.41 	 1.99845e+06
0.0376 	 1.02373e+16 	 3.86615e+15 	 0.00102078 	 -7.55916e+17 	 3.40463e+22 	 5113.08 	 2.00903e+06
0.0377 	 9.01159e+15 	 4.17221e+15 	 0.000775355 	 -7.26093e+17 	 3.70072e+22 	 4911.6 	 2.01917e+06
0.0378 	 8.94516e+15 	 3.3807e+15 	 0.000891524 	 -2.06801e+18 	 3.01936e+22 	 4709.25 	 2.02858e+06
0.0379 	 8.69444e+15 	 3.90625e+15 	 0.000767153 	 -1.76152e+18 	 3.53327e+22 	 4505.88 	 2.03795e+06
0.038 	 7.96062e+15 	 3.48394e+15 	 0.000717243 	 -8.92799e+17 	 3.12963e+22 	 4301.66 	 2.04633e+06
0.0381 	 8.87202e+15 	 3.71768e+15 	 0.000825816 	 -5.95926e+17 	 3.33818e+22 	 4096.62 	 2.05504e+06
0.0382 	 8.95882e+15 	 4.11957e+15 	 0.000775333 	 -6.217e+17 	 3.72113e+22 	 3890.65 	 2.06409e+06
0.0383 	 1.05026e+16 	 3.72545e+15 	 0.00108582 	 -1.68412e+18 	 3.35863e+22 	 3683.8 	 2.0746e+06
0.0384 	 9.46469e+15 	 3.80626e+15 	 0.00090658 	 -1.2514e+18 	 3.4654e+22 	 3475.73 	 2.08585e+06
0.0385 	 8.59931e+15 	 3.39467e+15 	 0.000833875 	 -1.3004e+18 	 3.14759e+22 	 3266.63 	 2.09568e+06
0.0386 	 1.01656e+16 	 3.56704e+15 	 0.0010572 	 -1.15383e+18 	 3.31421e+22 	 3056.59 	 2.10636e+06
0.0387 	 1.08667e+16 	 3.47768e+15 	 0.00118385 	 -2.15119e+18 	 3.24356e+22 	 2845.36 	 2.11901e+06
0.0388 	 9.67006e+15 	 3.62319e+15 	 0.000968816 	 -5.54521e+17 	 3.37377e+22 	 2632.79 	 2.13117e+06
0.0389 	 8.80318e+15 	 3.17281e+15 	 0.000902086 	 -1.77787e+18 	 2.96003e+22 	 2419.13 	 2.14173e+06
0.039 	 1.07292e+16 	 3.79553e+15 	 0.0011109 	 -6.77309e+17 	 3.57716e+22 	 2204.44 	 2.1531e+06
0.0391 	 8.5933e+15 	 3.72296e+15 	 0.000780314 	 -1.09964e+18 	 3.51636e+22 	 1988.51 	 2.16378e+06
0.0392 	 1.05971e+16 	 3.63111e+15 	 0.00111608 	 -1.22863e+18 	 3.46663e+22 	 1771.69 	 2.17449e+06
0.0393 	 9.48112e+15 	 3.78079e+15 	 0.000913293 	 -1.33652e+18 	 3.61656e+22 	 1553.61 	 2.18595e+06
0.0394 	 9.25513e+15 	 4.16668e+15 	 0.000815259 	 -1.3847e+18 	 4.02819e+22 	 1334.5 	 2.19571e+06
0.0395 	 1.05831e+16 	 4.19772e+15 	 0.00102305 	 -1.87114e+18 	 4.06283e+22 	 1114.47 	 2.20609e+06
0.0396 	 9.26064e+15 	 4.13809e+15 	 0.000820723 	 -1.21481e+18 	 4.02394e+22 	 893.281 	 2.2165e+06
0.0397 	 8.61258e+15 	 4.7007e+15 	 0.000626753 	 -1.83502e+18 	 4.63436e+22 	 671.167 	 2.22468e+06
0.0398 	 8.34794e+15 	 3.95138e+15 	 0.000704408 	 -7.01811e+17 	 3.86827e+22 	 448.345 	 2.23219e+06
0.0399 	 1.01952e+16 	 4.05402e+15 	 0.000983932 	 -1.23696e+18 	 3.95613e+22 	 224.728 	 2.24173e+06
0.04 	 9.15062e+15 	 3.47051e+15 	 0.000910053 	 -1.1879e+18 	 3.40192e+22 	 0 	 2.24728e+06
0 	 9.13743e+15 	 0 	 0.00146398 	 -5.06496e+20 	 0 	 0 	 -2.31059e+06
0.0001 	 1.0341e+16 	 0 	 0.00165681 	 -5.70314e+20 	 0 	 231.059 	 -2.30124e+06
0.0002 	 1.06883e+16 	 0 	 0.00171245 	 -5.84866e+20 	 0 	 460.248 	 -2.28221e+06
0.0003 	 1.08208e+16 	 0 	 0.00173368 	 -5.8828e+20 	 0 	 687.502 	 -2.26275e+06
0.0004 	 9.29446e+15 	 0 	 0.00148914 	 -5.01074e+20 	 0 	 912.798 	 -2.24455e+06
